date,stablecoin_mcap_usd,btc_etf_vol_proxy_usd,eth_etf_vol_proxy_usd,btc_realized_cap_usd,eth_realized_cap_usd,btc_oi_value_usd,eth_oi_value_usd,btcusdt_oi_value_usd_x,ethusdt_oi_value_usd_x,btcusdt_oi_value_usd_y,ethusdt_oi_value_usd_y
2024-12-13,140404910980.0,,,1979719827187.5,,,,,,,
2024-12-13,140404910980.0,,,1976542781868.75,,,,,,,
2024-12-13,140404910980.0,,,1983105050375.0,,,,,,,
2024-12-13,140404910980.0,,,1984896665062.5,,,,,,,
2024-12-13,140404910980.0,,,2013016470687.5,,,,,,,
2024-12-13,140404910980.0,,,2004910395000.0,,,,,,,
2024-12-14,140448004125.0,,,2014818432375.0,,,,,,,
2024-12-14,140448004125.0,,,1999814018125.0,,,,,,,
2024-12-14,140448004125.0,,,2012255140937.5,,,,,,,
2024-12-14,140448004125.0,,,2010493820250.0,,,,,,,
2024-12-14,140448004125.0,,,2007712221625.0,,,,,,,
2024-12-15,140537641436.0,,,2020412291625.0,,,,,,,
2024-12-15,140537641436.0,,,2022996351406.25,,,,,,,
2024-12-15,140537641436.0,,,2036468205281.25,,,,,,,
2024-12-15,140537641436.0,,,2039447985562.5,,,,,,,
2024-12-16,140568004125.0,3853724780.117798,164188703.10783386,2075488321375.0,,,,,,,
2024-12-16,140568004125.0,3853724780.117798,164188703.10783386,2070747568125.0,,,,,,,
2024-12-16,140568004125.0,3853724780.117798,164188703.10783386,2054128613750.0,,,,,,,
2024-12-16,140568004125.0,3853724780.117798,164188703.10783386,2099276199625.0,,,,,,,
2024-12-16,140568004125.0,3853724780.117798,164188703.10783386,2091367954875.0,,,,,,,
2024-12-17,140758577764.0,3013282898.2868195,85301136.66267395,2104246713093.75,,,,,,,
2024-12-17,140758577764.0,3013282898.2868195,85301136.66267395,2120095199593.75,,,,,,,
2024-12-17,140758577764.0,3013282898.2868195,85301136.66267395,2105653790625.0,,,,,,,
2024-12-17,140758577764.0,3013282898.2868195,85301136.66267395,2104278600093.75,,,,,,,
2024-12-18,140880782929.0,3994749207.320404,245502281.5568924,2087263274281.25,,,,,,,
2024-12-18,140880782929.0,3994749207.320404,245502281.5568924,2050648031812.5,,,,,,,
2024-12-18,140880782929.0,3994749207.320404,245502281.5568924,2077979384000.0,,,,,,,
2024-12-18,140880782929.0,3994749207.320404,245502281.5568924,2061359625625.0,,,,,,,
2024-12-19,140922490659.0,4353736705.123901,293014156.47239685,1987721396250.0,,,,,,,
2024-12-19,140922490659.0,4353736705.123901,293014156.47239685,2002580343750.0,,,,,,,
2024-12-19,140922490659.0,4353736705.123901,293014156.47239685,2029714027000.0,,,,,,,
2024-12-19,140922490659.0,4353736705.123901,293014156.47239685,1994879541875.0,,,,,,,
2024-12-19,140922490659.0,4353736705.123901,293014156.47239685,1937434579456.25,,,,,,,
2024-12-20,140886878527.0,3032522274.981308,142692501.01776123,1922645384156.25,,,,,,,
2024-12-20,140886878527.0,3032522274.981308,142692501.01776123,1932554433843.75,,,,,,,
2024-12-20,140886878527.0,3032522274.981308,142692501.01776123,1924249016625.0,,,,,,,
2024-12-20,140886878527.0,3032522274.981308,142692501.01776123,1867040450296.875,,,,,,,
2024-12-21,140385777553.0,3032522274.981308,142692501.01776123,1930812488690.625,,,,,,,
2024-12-21,140385777553.0,3032522274.981308,142692501.01776123,1939098239771.875,,,,,,,
2024-12-21,140385777553.0,3032522274.981308,142692501.01776123,1942117503046.875,,,,,,,
2024-12-21,140385777553.0,3032522274.981308,142692501.01776123,1931990100946.875,,,,,,,
2024-12-21,140385777553.0,3032522274.981308,142692501.01776123,1920476945718.75,,,,,,,
2024-12-22,140061740871.0,3032522274.981308,142692501.01776123,1921021230400.0,,,,,,,
2024-12-22,140061740871.0,3032522274.981308,142692501.01776123,1912853721231.25,,,,,,,
2024-12-22,140061740871.0,3032522274.981308,142692501.01776123,1923020599575.0,,,,,,,
2024-12-22,140061740871.0,3032522274.981308,142692501.01776123,1896459355181.25,,,,,,,
2024-12-22,140061740871.0,3032522274.981308,142692501.01776123,1892291464350.0,,,,,,,
2024-12-23,140292853908.0,2354221747.438431,108711717.4873352,1890796225250.0,,,,,,,
2024-12-23,140292853908.0,2354221747.438431,108711717.4873352,1891241375850.0,,,,,,,
2024-12-23,140292853908.0,2354221747.438431,108711717.4873352,1851551626800.0,,,,,,,
2024-12-23,140292853908.0,2354221747.438431,108711717.4873352,1846868318750.0,,,,,,,
2024-12-24,139688611814.0,1557160508.323288,34086189.823150635,1860638889500.0,,,,,,,
2024-12-24,139688611814.0,1557160508.323288,34086189.823150635,1868033854350.0,,,,,,,
2024-12-24,139688611814.0,1557160508.323288,34086189.823150635,1886497401250.0,,,,,,,
2024-12-24,139688611814.0,1557160508.323288,34086189.823150635,1928127895050.0,,,,,,,
2024-12-25,139664974670.0,1557160508.323288,34086189.823150635,1949740451359.375,,,,,,,
2024-12-25,139664974670.0,1557160508.323288,34086189.823150635,1941077631843.75,,,,,,,
2024-12-25,139664974670.0,1557160508.323288,34086189.823150635,1960571883781.25,,,,,,,
2024-12-25,139664974670.0,1557160508.323288,34086189.823150635,1948265219075.0,,,,,,,
2024-12-25,139664974670.0,1557160508.323288,34086189.823150635,1944790063500.0,,,,,,,
2024-12-26,139675859154.0,1438982559.7816467,65060009.110450745,1959908542368.75,,,,,,,
2024-12-26,139675859154.0,1438982559.7816467,65060009.110450745,1898692646743.75,,,,,,,
2024-12-26,139675859154.0,1438982559.7816467,65060009.110450745,1899593300975.0,,,,,,,
2024-12-26,139675859154.0,1438982559.7816467,65060009.110450745,1898969244375.0,,,,,,,
2024-12-27,139531857650.0,1931567450.9811401,60888490.0062561,1906721582878.125,,,,,,,
2024-12-27,139531857650.0,1931567450.9811401,60888490.0062561,1913127180256.25,,,,,,,
2024-12-27,139531857650.0,1931567450.9811401,60888490.0062561,1917255628406.25,,,,,,,
2024-12-27,139531857650.0,1931567450.9811401,60888490.0062561,1866413878931.25,,,,,,,
2024-12-27,139531857650.0,1931567450.9811401,60888490.0062561,1873195608637.5,,,,,,,
2024-12-28,139272991974.0,1931567450.9811401,60888490.0062561,1873343683353.125,,,,,,,
2024-12-28,139272991974.0,1931567450.9811401,60888490.0062561,1871551138050.0,,,,,,,
2024-12-28,139272991974.0,1931567450.9811401,60888490.0062561,1882531096343.75,,,,,,,
2024-12-28,139272991974.0,1931567450.9811401,60888490.0062561,1885273342337.5,,,,,,,
2024-12-29,139205722458.0,1931567450.9811401,60888490.0062561,1888669398437.5,,,,,,,
2024-12-29,139205722458.0,1931567450.9811401,60888490.0062561,1861438869075.0,,,,,,,
2024-12-29,139205722458.0,1931567450.9811401,60888490.0062561,1888025448075.0,,,,,,,
2024-12-29,139205722458.0,1931567450.9811401,60888490.0062561,1883905718212.5,,,,,,,
2024-12-29,139205722458.0,1931567450.9811401,60888490.0062561,1886945830337.5,,,,,,,
2024-12-30,138851015375.0,2106656969.985962,78180602.09655762,1861151222937.5,,,,,,,
2024-12-30,138851015375.0,2106656969.985962,78180602.09655762,1858724832250.0,,,,,,,
