date,btc_realized_cap_usd,eth_realized_cap_usd
2024-12-07,1981022254343.75,
2024-12-07,1972778786934.375,
2024-12-07,1971126175046.875,
2024-12-07,1971531988134.375,
2024-12-07,1981854002718.75,
2024-12-08,1978697462625.0,
2024-12-08,1974946787250.0,
2024-12-08,1975748489750.0,
2024-12-08,1976728339162.5,
2024-12-09,1921682893343.75,
2024-12-09,1940971754187.5,
2024-12-09,1948463728509.375,
2024-12-09,1970513699131.25,
2024-12-09,1995759699375.0,
2024-12-09,1954075243046.875,
2024-12-10,1903561372268.75,
2024-12-10,1930510648687.5,
2024-12-10,1937309784418.75,
2024-12-10,1900442942187.5,
2024-12-11,2008372798500.0,
2024-12-11,1947484342125.0,
2024-12-11,1990547490000.0,
2024-12-11,1909360288062.5,
2024-12-11,1928966411718.75,
2024-12-12,2008382944500.0,
2024-12-12,1999287425000.0,
2024-12-12,2007809385750.0,
2024-12-12,1977176675250.0,
2024-12-13,2003129412750.0,
2024-12-13,1984897291750.0,
2024-12-13,2009849806250.0,
2024-12-13,1976543405925.0,
2024-12-13,1978730691000.0,
2024-12-13,1979740454250.0,
2024-12-14,2011651736500.0,
2024-12-14,2012255776250.0,
2024-12-14,2005337332500.0,
2024-12-14,2002971927500.0,
2024-12-14,1997439102500.0,
2024-12-15,2041615945531.25,
2024-12-15,2023184415000.0,
2024-12-15,2024184775781.25,
2024-12-15,2035489303812.5,
2024-12-16,2093150356656.25,
2024-12-16,2099078892093.75,
2024-12-16,2073519777812.5,
2024-12-16,2059474432843.75,
2024-12-16,2070341827312.5,
2024-12-17,2106029127937.5,
2024-12-17,2120491815468.75,
2024-12-17,2116345066562.5,
2024-12-17,2099923808218.75,
2024-12-18,2085086194125.0,
2024-12-18,2060943497812.5,
2024-12-18,2077980040000.0,
2024-12-18,2073437012531.25,
2024-12-19,1928882267418.75,
2024-12-19,1970963783700.0,
2024-12-19,1995839215281.25,
2024-12-19,2006936564812.5,
2024-12-19,2029714667750.0,
2024-12-20,1921646049750.0,
2024-12-20,1901065472812.5,
2024-12-20,1867041039678.125,
2024-12-20,1924249624062.5,
2024-12-21,1931990710815.625,
2024-12-21,1919843972750.0,
2024-12-21,1946137342931.25,
2024-12-21,1930813098196.875,
2024-12-21,1956185429343.75,
2024-12-22,1921021836800.0,
2024-12-22,1910418980400.0,
2024-12-22,1924624978250.0,
2024-12-22,1892005009365.625,
2024-12-22,1888926086106.25,
2024-12-23,1890796822093.75,
2024-12-23,1900864800168.75,
2024-12-23,1846800173750.0,
2024-12-23,1863897122093.75,
2024-12-24,1858600040118.75,
2024-12-24,1871935133875.0,
2024-12-24,1932138278875.0,
2024-12-24,1928128503656.25,
2024-12-25,1948266141500.0,
2024-12-25,1955364539240.625,
2024-12-25,1959008210775.0,
2024-12-25,1944790677362.5,
2024-12-25,1942543508125.0,
